code,docid,submit,period,dtype,ca,inv,liab,ta,na,solo,mixed,bs_ok,name
290A,S100WJDW,2025-08-14,2025-12-31,160,11732208000.0,,7869204000.0,27058973000.0,19189769000.0,0,0,1,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ
5591,S100WJDQ,2025-08-14,2025-12-31,160,869790000.0,,617280000.0,1272788000.0,655507000.0,0,0,1,株式会社ＡＶＩＬＥＮ
4395,S100WJDN,2025-08-14,2025-12-31,160,3037106000.0,,1672992000.0,4542825000.0,2869833000.0,0,0,1,株式会社アクリート
153A,S100WJDK,2025-08-14,2025-12-31,160,2003885000.0,,745175000.0,2214336000.0,1469160000.0,1,0,1,株式会社カウリス
7354,S100WJD6,2025-08-14,2025-12-31,160,8629795000.0,,10939509000.0,25333934000.0,14394425000.0,0,0,1,株式会社ダイレクトマーケティングミックス
5039,S100WJCT,2025-08-14,2025-12-31,160,975360000.0,,170065000.0,1038378000.0,868312000.0,1,0,1,株式会社キットアライブ
6071,S100WJCO,2025-08-14,2025-12-31,160,9052899000.0,3115847000.0,11364441000.0,21286811000.0,9922370000.0,0,0,1,株式会社ＩＢＪ
2160,S100WJCL,2025-08-14,2025-12-31,160,27422138000.0,,29408573000.0,67722176000.0,38313602000.0,0,0,1,株式会社ジーエヌアイグループ
6232,S100WJCJ,2025-08-14,2025-12-31,160,3868894000.0,183733000.0,3924863000.0,4470980000.0,546117000.0,0,0,1,株式会社ＡＣＳＬ
9211,S100WJC3,2025-08-14,2025-12-31,160,9960217000.0,,19755280000.0,25838300000.0,6083020000.0,0,0,1,株式会社エフ・コード
3681,S100WJBW,2025-08-14,2025-12-31,160,4455904000.0,370622000.0,9693540000.0,10944365000.0,1250824000.0,0,0,1,株式会社ブイキューブ
9213,S100WJBO,2025-08-14,2025-12-31,160,1217436000.0,18346000.0,599075000.0,1633196000.0,1034121000.0,0,0,1,株式会社セイファート
6291,S100WJB6,2025-08-14,2025-12-31,160,12357139000.0,,4484832000.0,19091404000.0,14606572000.0,1,0,1,日本エアーテック株式会社
3765,S100WJ8W,2025-08-14,2025-12-31,160,153074000000.0,,20217000000.0,168581000000.0,148364000000.0,0,0,1,ガンホー・オンライン・エンターテイメント株式会社
3997,S100WJ89,2025-08-14,2025-12-31,160,1848901000.0,203900000.0,2040148000.0,3718011000.0,1677863000.0,0,0,1,株式会社トレードワークス
9218,S100WJ85,2025-08-14,2025-12-31,160,1677472000.0,58026000.0,3197868000.0,4657244000.0,1459376000.0,0,0,1,株式会社メンタルヘルステクノロジーズ
9449,S100WJ7Z,2025-08-14,2025-12-31,160,1894250000000.0,62984000000.0,1904381000000.0,2095484000000.0,191102000000.0,0,0,1,ＧＭＯインターネットグループ株式会社
4019,S100WJ7R,2025-08-14,2025-12-31,160,1302525000.0,,747471000.0,2138877000.0,1391406000.0,0,0,1,株式会社スタメン
3775,S100WJ7O,2025-08-14,2025-06-30,160,2126154000.0,,1036490000.0,2302503000.0,1266012000.0,0,0,1,株式会社ガイアックス
4379,S100WJ7F,2025-08-14,2025-12-31,160,2128830000.0,,1286748000.0,3664488000.0,2377740000.0,0,0,1,株式会社Ｐｈｏｔｏｓｙｎｔｈ
3727,S100WJ7E,2025-08-14,2025-12-31,160,1771237000.0,,1158386000.0,3741490000.0,2583103000.0,0,0,1,株式会社アプリックス
9160,S100WJ7B,2025-08-14,2025-12-31,160,3245037000.0,,25436357000.0,34520653000.0,9084296000.0,0,0,1,株式会社ノバレーゼ
4892,S100WJ74,2025-08-14,2025-12-31,160,2863566000.0,,901888000.0,3232337000.0,2330448000.0,1,0,1,株式会社サイフューズ
3623,S100WJ73,2025-08-14,2025-12-31,160,33941176000.0,,31339700000.0,34409185000.0,3069484000.0,0,0,1,ビリングシステム株式会社
2150,S100WJ6L,2025-08-14,2025-12-31,160,9858891000.0,,2655669000.0,13277059000.0,10621390000.0,0,0,1,株式会社ケアネット
5588,S100WJ6K,2025-08-14,2025-12-31,160,1945899000.0,,1104898000.0,2630022000.0,1525123000.0,1,0,1,ファーストアカウンティング株式会社
5070,S100WJ6I,2025-08-14,2025-12-31,160,3583483000.0,,3093031000.0,6541885000.0,3448853000.0,0,0,1,株式会社ドラフト
4428,S100WJ6H,2025-08-14,2025-12-31,160,1108457000.0,,453691000.0,2297092000.0,1843401000.0,1,0,1,株式会社シノプス
130A,S100WJ68,2025-08-14,2025-12-31,160,2057569000.0,,45835000.0,2070935000.0,2025099000.0,1,0,1,株式会社Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ
4579,S100WJ66,2025-08-14,2025-12-31,160,4908939000.0,569978000.0,3649210000.0,9936140000.0,6286929000.0,0,0,1,ラクオリア創薬株式会社
149A,S100WJ5V,2025-08-14,2025-12-31,160,1116183000.0,,229302000.0,1249716000.0,1020413000.0,1,0,1,株式会社シンカ
4881,S100WJ5T,2025-08-14,2025-12-31,160,2569220000.0,29970000.0,538784000.0,3013452000.0,2474668000.0,0,0,1,株式会社ファンペップ
3909,S100WJ5O,2025-08-14,2026-03-31,160,2110964000.0,335591000.0,767054000.0,2703015000.0,1935961000.0,0,0,1,株式会社ショーケース
7776,S100WJ5L,2025-08-14,2025-12-31,160,1777868000.0,,400141000.0,1912989000.0,1512848000.0,1,0,1,株式会社セルシード
3197,S100WJ5H,2025-08-14,2025-12-31,160,43846000000.0,,305120000000.0,483847000000.0,178727000000.0,0,0,1,株式会社すかいらーくホールディングス
3319,S100WJ4T,2025-08-14,2025-12-31,160,15010697000.0,,44681369000.0,42780390000.0,-1900978000.0,0,0,1,株式会社ゴルフダイジェスト・オンライン
4180,S100WJ4O,2025-08-14,2025-12-31,160,31982000000.0,,21362000000.0,53660000000.0,32298000000.0,0,0,1,Ａｐｐｉｅｒ　Ｇｒｏｕｐ株式会社
4168,S100WJ4L,2025-08-14,2025-12-31,160,3034706000.0,,1768540000.0,4282022000.0,2513481000.0,1,0,1,株式会社ヤプリ
9612,S100WJ4G,2025-08-14,2025-12-31,160,19865000000.0,73000000.0,16722000000.0,26994000000.0,10271000000.0,0,0,1,株式会社ラックランド
6034,S100WJ46,2025-08-14,2025-12-31,160,3070251000.0,,1788797000.0,6286495000.0,4497698000.0,0,0,1,ＭＲＴ株式会社
4596,S100WJ44,2025-08-14,2025-12-31,160,1202201000.0,,125969000.0,1212637000.0,1086668000.0,0,0,1,窪田製薬ホールディングス株式会社
146A,S100WJ3B,2025-08-14,2025-12-31,160,48503000000.0,111000000.0,48930000000.0,61334000000.0,12403000000.0,0,0,1,コロンビア・ワークス株式会社
4011,S100WJ33,2025-08-14,2025-12-31,160,1363290000.0,,448057000.0,1662934000.0,1214877000.0,0,0,1,株式会社ヘッドウォータース
4482,S100WJ2Y,2025-08-14,2025-12-31,160,3155710000.0,,1965829000.0,4202076000.0,2236246000.0,0,0,1,株式会社ウィルズ
3474,S100WJ2U,2025-08-14,2025-12-31,160,1856890000.0,,2812421000.0,4155692000.0,1343271000.0,0,0,1,Ｇ－ＦＡＣＴＯＲＹ株式会社
3719,S100WJ2T,2025-08-14,2025-12-31,160,2663175000.0,,1064046000.0,2720557000.0,1656510000.0,1,0,1,ＡＩストーム株式会社
4480,S100WJ2N,2025-08-14,2025-12-31,160,20276000000.0,,29356000000.0,47422000000.0,18065000000.0,0,0,1,株式会社メドレー
5619,S100WJ2K,2025-08-14,2025-12-31,160,1971978000.0,,195484000.0,2183230000.0,1987746000.0,0,0,1,マーソ株式会社
6592,S100WJ2G,2025-08-14,2025-12-31,160,223648000000.0,12908000000.0,30393000000.0,334028000000.0,303635000000.0,0,0,1,マブチモーター株式会社
4377,S100WJ2E,2025-08-14,2025-12-31,160,6830508000.0,194024000.0,3161121000.0,8070487000.0,4909366000.0,1,0,1,株式会社ワンキャリア
5027,S100WJ24,2025-08-14,2025-12-31,160,23901000000.0,,19608000000.0,35926000000.0,16318000000.0,0,0,1,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ株式会社
2215,S100WJ21,2025-08-14,2025-12-31,160,7000000000.0,16000000.0,6823000000.0,14952000000.0,8128000000.0,0,0,1,第一屋製パン株式会社
7359,S100WJ20,2025-08-14,2025-12-31,160,1847874000.0,,2913960000.0,3712007000.0,798046000.0,0,0,1,株式会社東京通信グループ
4235,S100WJ1S,2025-08-14,2025-06-30,160,10457000000.0,,21035000000.0,37263000000.0,16228000000.0,0,0,1,ウルトラファブリックス・ホールディングス株式会社
4487,S100WJ1O,2025-08-14,2025-12-31,160,2257712000.0,,2292038000.0,3153123000.0,861084000.0,0,0,1,株式会社スペースマーケット
5240,S100WJ1G,2025-08-14,2025-12-31,160,1651614000.0,,201110000.0,1715166000.0,1514056000.0,0,0,1,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ株式会社
4020,S100WJ1B,2025-08-14,2025-12-31,160,673580000.0,,91964000.0,952446000.0,860481000.0,1,0,1,ビートレンド株式会社
3807,S100WJ19,2025-08-14,2025-06-30,160,292637000.0,1680794000.0,1543045000.0,2033071000.0,490025000.0,1,0,1,株式会社フィスコ
4450,S100WJ0T,2025-08-14,2025-12-31,160,4121795000.0,445587000.0,2212286000.0,5752866000.0,3540579000.0,0,0,1,株式会社パワーソリューションズ
4324,S100WJ0B,2025-08-14,2025-12-31,160,1999886000000.0,,2499058000000.0,3149136000000.0,650078000000.0,0,0,1,株式会社電通グループ
4261,S100WJ09,2025-08-14,2025-12-31,160,2252304000.0,,949873000.0,2775536000.0,1825662000.0,0,0,1,アジアクエスト株式会社
5616,S100WJ04,2025-08-14,2025-12-31,160,718301000.0,15000000.0,531317000.0,835589000.0,304272000.0,1,0,1,株式会社雨風太陽
2743,S100WIZX,2025-08-14,2025-12-31,160,587626000.0,1228000.0,1931068000.0,1791342000.0,-139725000.0,0,0,1,ピクセルカンパニーズ株式会社
3138,S100WIZV,2025-08-14,2025-12-31,160,4925365000.0,,3260434000.0,5748644000.0,2488209000.0,0,0,1,株式会社富士山マガジンサービス
6376,S100WIZS,2025-08-14,2025-12-31,160,167027000000.0,,169507000000.0,313291000000.0,143784000000.0,0,0,1,日機装株式会社
5242,S100WIZ8,2025-08-14,2025-12-31,160,743068000.0,,230787000.0,896581000.0,665794000.0,1,0,1,株式会社アイズ
6177,S100WIZ7,2025-08-14,2025-12-31,160,251123000.0,,116983000.0,256969000.0,139986000.0,1,0,1,ＡｐｐＢａｎｋ株式会社
6561,S100WIZ5,2025-08-14,2025-12-31,160,4116105000.0,,6275384000.0,10187383000.0,3911998000.0,0,0,1,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ
5038,S100WIZ0,2025-08-14,2025-12-31,160,2898318000.0,,701160000.0,3523644000.0,2822484000.0,1,0,1,株式会社ｅＷｅＬＬ
4476,S100WIYU,2025-08-14,2025-12-31,160,2090549000.0,,534421000.0,2329065000.0,1794643000.0,0,0,1,ＡＩ　ＣＲＯＳＳ株式会社
6560,S100WIYR,2025-08-14,2025-12-31,160,6651000000.0,453000000.0,5078000000.0,9716000000.0,4637000000.0,0,0,1,株式会社エル・ティー・エス
9345,S100WIYI,2025-08-14,2025-12-31,160,1761764000.0,,826504000.0,2599613000.0,1773108000.0,0,0,1,ビズメイツ株式会社
4248,S100WIYH,2025-08-14,2025-12-31,160,9984141000.0,,5315432000.0,16790056000.0,11474623000.0,0,0,1,竹本容器株式会社
4576,S100WIYF,2025-08-14,2025-12-31,160,1340956000.0,,628892000.0,1513457000.0,884565000.0,0,0,1,株式会社デ・ウエスタン・セラピテクス研究所
2721,S100WIYE,2025-08-14,2025-12-31,160,311839000.0,,442602000.0,513317000.0,70714000.0,0,0,1,株式会社ジェイホールディングス
9561,S100WIY3,2025-08-14,2025-12-31,160,1977824000.0,83168000.0,1516723000.0,2215754000.0,699031000.0,1,0,1,株式会社グラッドキューブ
3911,S100WIXA,2025-08-14,2025-12-31,160,6811958000.0,,1900304000.0,8666578000.0,6766274000.0,0,0,1,株式会社Ａｉｍｉｎｇ
4811,S100WIX1,2025-08-14,2025-12-31,160,4936486000.0,,3032014000.0,5653369000.0,2621355000.0,0,0,1,株式会社ドリーム・アーツ
3452,S100WIWS,2025-08-14,2025-12-31,160,88599000000.0,,81481000000.0,100057000000.0,18576000000.0,0,0,1,株式会社ビーロット
9246,S100WIWR,2025-08-14,2025-12-31,160,3165895000.0,15550000.0,2817567000.0,4957882000.0,2140315000.0,0,0,1,株式会社プロジェクトホールディングス
6361,S100WIVX,2025-08-14,2025-12-31,160,658079000000.0,,501050000000.0,991823000000.0,490773000000.0,0,0,1,株式会社荏原製作所
3777,S100WIVL,2025-08-14,2025-06-30,160,3204392000.0,,212074000.0,3671465000.0,3459390000.0,0,0,1,株式会社環境フレンドリーホールディングス
3981,S100WIUL,2025-08-14,2025-12-31,160,7775189000.0,,8550664000.0,16132057000.0,7581393000.0,0,0,1,株式会社ビーグリー
286A,S100WIUD,2025-08-14,2025-12-31,160,22964967000.0,,41478863000.0,61219646000.0,19740782000.0,0,0,1,株式会社ユカリア
4449,S100WITB,2025-08-14,2025-12-31,160,31197000000.0,4062000000.0,32134000000.0,40850000000.0,8716000000.0,0,0,1,株式会社ギフティ
4486,S100WISY,2025-08-14,2025-12-31,160,2787888000.0,16246000.0,952117000.0,3093532000.0,2141414000.0,1,0,1,ユナイトアンドグロウ株式会社
4438,S100WISC,2025-08-14,2025-06-30,160,715020000.0,,365434000.0,966271000.0,600836000.0,0,0,1,株式会社Ｗｅｌｂｙ
6835,S100WIRU,2025-08-14,2025-12-31,160,33900267000.0,,25564519000.0,44009757000.0,18445238000.0,0,0,1,アライドテレシスホールディングス株式会社
6573,S100WIRM,2025-08-14,2025-12-31,160,554112000.0,127890000.0,237605000.0,771783000.0,534177000.0,0,0,1,アジャイルメディア・ネットワーク株式会社
9702,S100WIQE,2025-08-14,2025-12-31,160,16018000000.0,629000000.0,6769000000.0,20474000000.0,13704000000.0,0,0,1,株式会社アイ・エス・ビー
7782,S100WIQ7,2025-08-14,2025-12-31,160,4596871000.0,,2712240000.0,5401440000.0,2689200000.0,0,0,1,株式会社シンシア
2499,S100WIQ0,2025-08-14,2025-12-31,160,8615082000.0,,5292061000.0,8889642000.0,3597581000.0,0,0,1,日本和装ホールディングス株式会社
319A,S100WIPE,2025-08-14,2025-12-31,160,9597000000.0,456000000.0,11739000000.0,17808000000.0,6069000000.0,0,0,1,株式会社技術承継機構
4170,S100WION,2025-08-14,2025-12-31,160,3457241000.0,134242000.0,1338461000.0,4213797000.0,2875335000.0,0,0,1,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ
6054,S100WIO5,2025-08-14,2025-12-31,160,4562989000.0,,673592000.0,4680363000.0,4006770000.0,0,0,1,株式会社リブセンス
7362,S100WINO,2025-08-14,2025-12-31,160,1600297000.0,,3995206000.0,5316537000.0,1321330000.0,0,0,1,株式会社Ｔ．Ｓ．Ｉ
7044,S100WILS,2025-08-14,2025-12-31,160,3537171000.0,174838000.0,3426851000.0,4127604000.0,700752000.0,0,0,1,株式会社ピアラ
3983,S100WIKZ,2025-08-14,2025-12-31,160,11552012000.0,,3139986000.0,12993175000.0,9853188000.0,0,0,1,株式会社オロ
4251,S100WIIW,2025-08-14,2025-12-31,160,16275530000.0,158578000.0,8124624000.0,29967486000.0,21842862000.0,0,0,1,恵和株式会社
3252,S100WIIP,2025-08-14,2025-12-31,160,92462000000.0,3147000000.0,68944000000.0,115400000000.0,46455000000.0,0,0,1,地主株式会社
4766,S100WI6M,2025-08-14,2025-12-31,160,1054121000.0,,828956000.0,1306451000.0,477495000.0,0,0,1,株式会社ピーエイ
9704,S100WHX0,2025-08-14,2025-12-31,160,5721645000.0,101884000.0,13398670000.0,20825636000.0,7426965000.0,0,0,1,株式会社アゴーラホスピタリティーグループ
3928,S100WGKK,2025-08-14,2025-12-31,160,3680903000.0,215611000.0,2987269000.0,4691615000.0,1704346000.0,0,0,1,株式会社マイネット
5618,S100WIZK,2025-08-13,2025-12-31,160,2424072000.0,,2497043000.0,2979388000.0,482344000.0,0,0,1,ナイル株式会社
9338,S100WIXP,2025-08-13,2025-12-31,160,11779888000.0,,14752400000.0,20799800000.0,6047400000.0,0,0,1,株式会社ＩＮＦＯＲＩＣＨ
338A,S100WIX8,2025-08-13,2025-12-31,160,882024000.0,,307554000.0,951037000.0,643482000.0,1,0,1,株式会社ＺｅｎｍｕＴｅｃｈ
2436,S100WIWO,2025-08-13,2025-12-31,160,4827179000.0,121460000.0,1781788000.0,5871259000.0,4089470000.0,0,0,1,共同ピーアール株式会社
8946,S100WIWF,2025-08-13,2025-12-31,160,2368803000.0,,1254761000.0,3435702000.0,2180941000.0,0,0,1,株式会社ＡＳＩＡＮ　ＳＴＡＲ
9337,S100WIVT,2025-08-13,2025-12-31,160,4398597000.0,,4288990000.0,6044121000.0,1755130000.0,0,0,1,株式会社トリドリ
9271,S100WIVA,2025-08-13,2025-12-31,160,928048000.0,,692651000.0,1529490000.0,836839000.0,0,0,1,株式会社和心
9386,S100WIV5,2025-08-13,2025-12-31,160,13469516000.0,,7601170000.0,26893762000.0,19292592000.0,0,0,1,日本コンセプト株式会社
9399,S100WIU9,2025-08-13,2025-12-31,160,4736000.0,16436000.0,16408000.0,30744000.0,14337000.0,0,0,1,ビート・ホールディングス・リミテッド　（貝德控股有限公司、Ｂｅａｔ　Ｈｏｌｄｉｎｇｓ　Ｌｉｍｉｔｅｄ）
2492,S100WIU4,2025-08-13,2025-12-31,160,8687010000.0,436517000.0,5175704000.0,16785632000.0,11609927000.0,0,0,1,株式会社インフォマート
9973,S100WITF,2025-08-13,2025-12-31,160,2687640000.0,16010000.0,4711163000.0,5153725000.0,442561000.0,0,0,1,ＫＯＺＯホールディングス株式会社
4056,S100WISV,2025-08-13,2025-12-31,160,1559028000.0,157215000.0,2359744000.0,2953409000.0,593665000.0,0,0,1,ニューラルグループ株式会社
7936,S100WISL,2025-08-13,2025-12-31,160,388255000000.0,3310000000.0,296504000000.0,539717000000.0,243213000000.0,0,0,1,株式会社アシックス
6063,S100WIRZ,2025-08-13,2025-12-31,160,3630733000.0,,2081969000.0,3853789000.0,1771820000.0,0,0,1,日本エマージェンシーアシスタンス株式会社
3445,S100WIQT,2025-08-13,2025-12-31,160,111543000000.0,15652000000.0,40743000000.0,173178000000.0,132435000000.0,0,0,1,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ
9214,S100WIQJ,2025-08-13,2025-12-31,160,1133681000.0,,552126000.0,1296041000.0,743914000.0,0,0,1,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ株式会社
9621,S100WIPY,2025-08-13,2025-12-31,160,57291000000.0,,24737000000.0,87917000000.0,63180000000.0,0,0,1,株式会社建設技術研究所
9757,S100WIPW,2025-08-13,2025-06-30,160,20160652000.0,1887043000.0,6819381000.0,31789065000.0,24969684000.0,0,0,1,株式会社船井総研ホールディングス
4371,S100WIPA,2025-08-13,2025-12-31,160,5895139000.0,,3004060000.0,7966340000.0,4962280000.0,0,0,1,株式会社コアコンセプト・テクノロジー
2330,S100WIOA,2025-08-13,2025-12-31,160,4571844000.0,176469000.0,2649957000.0,5452295000.0,2802338000.0,0,0,1,株式会社フォーサイド
281A,S100WIO2,2025-08-13,2025-12-31,160,805516000.0,,754205000.0,1822523000.0,1068318000.0,0,0,1,インフォメティス株式会社
3696,S100WINM,2025-08-13,2025-12-31,160,22050547000.0,,19597060000.0,32283285000.0,12686225000.0,0,0,1,株式会社セレス
3968,S100WINL,2025-08-13,2025-12-31,160,12782788000.0,1605269000.0,12610992000.0,16913842000.0,4302850000.0,0,0,1,セグエグループ株式会社
5035,S100WIN8,2025-08-13,2025-12-31,160,2999999000.0,,1682163000.0,4824280000.0,3142117000.0,0,0,1,ＨＯＵＳＥＩ株式会社
3001,S100WIM3,2025-08-13,2025-12-31,160,55318000000.0,32656000000.0,47979000000.0,137110000000.0,89130000000.0,0,0,1,片倉工業株式会社
7039,S100WIM2,2025-08-13,2025-06-30,160,4927525000.0,,1555391000.0,6248892000.0,4693501000.0,0,0,1,ブリッジインターナショナル株式会社
3695,S100WILZ,2025-08-13,2025-12-31,160,3039908000.0,,1581379000.0,3835001000.0,2253622000.0,0,0,1,ＧＭＯリサーチ＆ＡＩ株式会社
5214,S100WIL5,2025-08-13,2025-12-31,160,271435000000.0,,195588000000.0,658931000000.0,463342000000.0,0,0,1,日本電気硝子株式会社
6694,S100WIJ7,2025-08-13,2025-12-31,160,14012472000.0,,10888122000.0,18840554000.0,7952431000.0,0,0,1,株式会社ズーム
9830,S100WIIS,2025-08-13,2025-12-31,160,160041000000.0,2610000000.0,118451000000.0,298206000000.0,179755000000.0,0,0,1,トラスコ中山株式会社
3350,S100WIHS,2025-08-13,2025-12-31,160,28507000000.0,,37213000000.0,238214000000.0,201001000000.0,0,0,1,株式会社メタプラネット
7718,S100WIHM,2025-08-13,2025-12-31,160,85461761000.0,1149830000.0,16899077000.0,114602340000.0,97703263000.0,0,0,1,スター精密株式会社
3902,S100WIH9,2025-08-13,2025-12-31,160,3100025000.0,454473000.0,1796675000.0,4628573000.0,2831898000.0,0,0,1,メディカル・データ・ビジョン株式会社
7625,S100WIGX,2025-08-13,2025-12-31,160,1643430000.0,,4796102000.0,9989025000.0,5192923000.0,0,0,1,株式会社グローバルダイニング
3663,S100WIFL,2025-08-13,2025-12-31,160,6455162000.0,446016000.0,2839314000.0,8393398000.0,5554084000.0,1,0,1,株式会社セルシス
4264,S100WIFG,2025-08-13,2025-12-31,160,4048740000.0,208904000.0,2210724000.0,4995947000.0,2785223000.0,0,0,1,株式会社セキュア
6977,S100WIDP,2025-08-13,2025-12-31,160,5244212000.0,353086000.0,5754466000.0,7409745000.0,1655279000.0,0,0,1,株式会社日本抵抗器製作所
6459,S100WICR,2025-08-13,2025-12-31,160,68491876000.0,575336000.0,23672510000.0,92727033000.0,69054523000.0,1,0,1,大和冷機工業株式会社
9173,S100WIC3,2025-08-13,2025-12-31,160,7119946000.0,665903000.0,15691851000.0,21707331000.0,6015479000.0,0,0,1,東海汽船株式会社
1663,S100WIB8,2025-08-13,2025-12-31,160,49738000000.0,17943000000.0,17680000000.0,122264000000.0,104583000000.0,0,0,1,Ｋ＆Ｏエナジーグループ株式会社
9656,S100WI9Q,2025-08-13,2025-12-31,160,719438000.0,366203000.0,8840740000.0,19122952000.0,10282212000.0,0,0,1,グリーンランドリゾート株式会社
3416,S100WI5E,2025-08-13,2025-12-31,160,2245324000.0,,1192171000.0,2338137000.0,1145966000.0,0,0,1,ピクスタ株式会社
7833,S100WHY7,2025-08-13,2025-12-31,160,5563326000.0,,1109262000.0,6858876000.0,5749614000.0,0,0,1,株式会社アイフィスジャパン
4848,S100WHBE,2025-08-13,2025-12-31,160,22056000000.0,2537000000.0,12882000000.0,42825000000.0,29943000000.0,0,0,1,株式会社フルキャストホールディングス
7347,S100WG7H,2025-08-13,2025-12-31,160,18034807000.0,284027000.0,2067369000.0,19118551000.0,17051182000.0,0,0,1,株式会社マーキュリアホールディングス
4784,S100WIKK,2025-08-12,2025-12-31,160,31670000000.0,1053000000.0,36012000000.0,49370000000.0,13357000000.0,0,0,1,ＧＭＯインターネット株式会社
6171,S100WIE0,2025-08-12,2025-12-31,160,3987115000.0,374944000.0,2152328000.0,7087985000.0,4935657000.0,0,0,1,株式会社土木管理総合試験所
3302,S100WHWI,2025-08-12,2025-12-31,160,37576757000.0,31037998000.0,14726425000.0,81766482000.0,67040057000.0,0,0,1,帝国繊維株式会社
5819,S100WHJ4,2025-08-12,2025-12-31,160,13907223000.0,2137229000.0,1564879000.0,19882474000.0,18317595000.0,0,0,1,カナレ電気株式会社
7638,S100W9WJ,2025-06-30,2025-03-31,120,17548747000.0,1128000.0,16656214000.0,27328584000.0,10672369000.0,0,0,1,株式会社ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ
6550,S100W9WE,2025-06-30,2025-03-31,120,1260862000.0,,897170000.0,1303246000.0,406075000.0,1,0,1,Ｕｎｉｐｏｓ株式会社
6380,S100W9U3,2025-06-30,2025-03-31,120,2665127000.0,223958000.0,3274464000.0,5130333000.0,1855868000.0,0,0,1,オリエンタルチエン工業株式会社
4256,S100W9RA,2025-06-30,2025-03-31,120,2282370000.0,,1548479000.0,4863708000.0,3315228000.0,0,0,1,株式会社サインド
291A,S100W9R3,2025-06-30,2025-03-31,120,1583600000.0,119493000.0,349369000.0,1760669000.0,1411299000.0,1,0,1,株式会社リスキル
7058,S100W9QB,2025-06-30,2025-03-31,120,3468011000.0,85465000.0,1820441000.0,6352767000.0,4532325000.0,0,0,1,共栄セキュリティーサービス株式会社
9635,S100W9PP,2025-06-30,2025-03-31,120,950481000.0,447628000.0,2456283000.0,6071578000.0,3615295000.0,0,0,1,武蔵野興業株式会社
7078,S100W9O2,2025-06-30,2025-03-31,120,2747970000.0,189121000.0,1633878000.0,3763104000.0,2129225000.0,0,0,1,ＩＮＣＬＵＳＩＶＥ株式会社
1914,S100W9NY,2025-06-30,2025-03-31,120,12560958000.0,5452850000.0,8826398000.0,31779665000.0,22953266000.0,0,0,1,日本基礎技術株式会社
2586,S100W9NQ,2025-06-30,2025-03-31,120,3404526000.0,,592017000.0,3547978000.0,2955961000.0,1,0,1,株式会社フルッタフルッタ
7368,S100W9NG,2025-06-30,2025-03-31,120,7511085000.0,84066000.0,6597340000.0,14461382000.0,7864042000.0,1,0,1,表示灯株式会社
2903,S100W9LZ,2025-06-30,2025-03-31,120,13198000000.0,0.0,14547000000.0,29684000000.0,15136000000.0,0,0,1,シノブフーズ株式会社
5856,S100W9LX,2025-06-30,2025-03-31,120,5348661000.0,4419000.0,3273481000.0,6206589000.0,2933107000.0,0,0,1,株式会社エルアイイーエイチ
3694,S100W9KA,2025-06-30,2025-03-31,120,5476085000.0,647188000.0,2574787000.0,11094073000.0,8519286000.0,0,0,1,株式会社オプティム
9362,S100W9IY,2025-06-30,2025-03-31,120,3907000000.0,2078000000.0,7693000000.0,12546000000.0,4853000000.0,1,0,1,兵機海運株式会社
2138,S100W9H3,2025-06-30,2025-03-31,120,12775565000.0,3656678000.0,20202911000.0,29530166000.0,9327255000.0,0,0,1,クルーズ株式会社
9220,S100W9FS,2025-06-30,2025-03-31,120,3845844000.0,48765000.0,5217361000.0,8858939000.0,3641578000.0,0,0,1,エフビー介護サービス株式会社
6867,S100W9EN,2025-06-30,2025-03-31,120,3571280000.0,155508000.0,1327788000.0,4531263000.0,3203475000.0,0,0,1,リーダー電子株式会社
6358,S100W9E1,2025-06-30,2025-03-31,120,26611283000.0,5661936000.0,12494096000.0,42624601000.0,30130504000.0,0,0,1,酒井重工業株式会社
9633,S100W9CX,2025-06-30,2025-03-31,120,8879876000.0,3378265000.0,13352408000.0,28907837000.0,15555428000.0,0,0,1,東京テアトル株式会社
4484,S100W9CA,2025-06-30,2025-03-31,120,2491517000.0,,1922214000.0,3280733000.0,1358518000.0,0,0,1,ランサーズ株式会社
5247,S100W9C9,2025-06-30,2025-03-31,120,1488783000.0,,920598000.0,1580119000.0,659520000.0,0,0,1,株式会社ＢＴＭ
7851,S100W9C5,2025-06-30,2025-03-31,120,1635638000.0,589732000.0,1031822000.0,3421763000.0,2389941000.0,1,0,1,カワセコンピュータサプライ株式会社
4629,S100W992,2025-06-30,2025-03-31,120,19439967000.0,543913000.0,8675993000.0,25196175000.0,16520182000.0,0,0,1,大伸化学株式会社
7502,S100W98P,2025-06-30,2025-03-31,120,7389239000.0,46183000.0,9404247000.0,11624447000.0,2220199000.0,0,0,1,株式会社プラザホールディングス
